date,game_id,team,elo_rating,result,games_played,games_remaining,remaining_estimated_wins,wins,losses
NA,NA,Rose,1500,NA,0,14,6.941016786929776,0,0
NA,NA,Lunar Owls,1500,NA,0,14,6.794751051509562,0,0
NA,NA,Mist,1500,NA,0,14,7.103513334036631,0,0
NA,NA,Laces,1500,NA,0,14,7.223721118525639,0,0
NA,NA,Phantom,1500,NA,0,14,7.199619198662143,0,0
NA,NA,Vinyl,1500,NA,0,14,6.896284110128013,0,0
NA,NA,Breeze,1500,NA,0,14,6.984268182793302,0,0
NA,NA,Hive,1500,NA,0,14,6.873793715427645,0,0
2026-01-05,24w1j54rlgk9,Hive,1484,0,1,13,6.132311752478785,0,1
2026-01-05,8z57p4vocgku,Laces,1516,1,1,13,6.963978597262498,1,0
2026-01-05,rku5vtdbh0g9,Rose,1516,1,1,13,6.6298380576770155,1,0
2026-01-05,justsjfaumpa,Breeze,1516,1,1,13,6.874765822203433,1,0
2026-01-05,24w1j54rlgk9,Mist,1516,0,1,13,6.831123691957944,1,0
2026-01-05,8z57p4vocgku,Vinyl,1484,1,1,13,6.214096017720098,0,1
2026-01-05,rku5vtdbh0g9,Lunar Owls,1484,1,1,13,5.971271708187354,0,1
2026-01-05,justsjfaumpa,Phantom,1484,1,1,13,6.397171563468456,0,1
2026-01-09,535bs6iqcihk,Rose,1530.5304984710244,1,2,12,6.299198052730271,2,0
2026-01-09,kgxtxd4cer7n,Hive,1469.4695015289756,0,2,12,5.403118632313209,0,2
2026-01-09,535bs6iqcihk,Vinyl,1469.4695015289756,1,2,12,5.462286106352526,0,2
2026-01-09,kgxtxd4cer7n,Breeze,1530.5304984710244,0,2,12,6.531644616426993,2,0
2026-01-10,7ho7jky8vlgx,Phantom,1500,1,2,12,6.086704887526045,1,1
2026-01-10,d1hw7t1y5d6h,Mist,1532,1,2,12,6.687776836123153,2,0
2026-01-10,7ho7jky8vlgx,Lunar Owls,1468,1,2,12,5.322536565551064,0,2
