date,game_id,team,opponent,team_score,opponent_score,won,team_game_index,wins_to_date,losses_to_date,games_played_to_date,games_remaining,remaining_estimated_wins,total_estimated_wins
2025-02-18,h1nn8q71jybo,Rose,Vinyl,61,55,1,8,4,4,8,8,4.114204082240352,8.114204082240352
2025-02-18,h1nn8q71jybo,Vinyl,Rose,55,61,0,8,3,5,8,7,2.9695585193261143,5.969558519326114
2025-02-21,boyu8ar6k7zl,Lunar Owls,Rose,63,72,0,9,8,1,9,6,3.940239928704807,11.940239928704807
2025-02-21,boyu8ar6k7zl,Mist,Vinyl,65,72,0,9,2,7,9,5,1.971088886194674,3.971088886194674
2025-02-21,boyu8ar6k7zl,Rose,Lunar Owls,72,63,1,9,5,4,9,7,3.96523108773613,8.96523108773613
2025-02-21,boyu8ar6k7zl,Vinyl,Mist,72,65,1,9,4,5,9,6,2.529718275314067,6.5297182753140675
2025-02-22,73tp1uzii8x2,Laces,Lunar Owls,60,88,0,9,5,4,9,5,2.58453119647966,7.584531196479659
2025-02-22,73tp1uzii8x2,Lunar Owls,Laces,88,60,1,10,9,1,10,5,3.3643988520053125,12.364398852005312
2025-02-22,73tp1uzii8x2,Phantom,Vinyl,79,72,1,9,3,6,9,5,2.1525407001594044,5.152540700159404
2025-02-22,73tp1uzii8x2,Vinyl,Phantom,72,79,0,10,4,6,10,5,1.893211106734488,5.893211106734488
2025-02-24,m92ditkrpg6g,Laces,Mist,49,65,0,10,5,5,10,4,1.9035180687655786,6.903518068765578
2025-02-24,m92ditkrpg6g,Mist,Laces,65,49,1,10,3,7,10,4,1.6308493201745422,4.630849320174542
2025-02-24,m92ditkrpg6g,Phantom,Rose,59,71,0,10,3,7,10,4,1.7192619732383858,4.719261973238385
2025-02-24,m92ditkrpg6g,Rose,Phantom,71,59,1,10,6,4,10,6,3.436315294251397,9.436315294251397
2025-02-28,wmma46sohv96,Laces,Vinyl,63,64,0,11,5,6,11,3,1.439231025026518,6.439231025026518
2025-02-28,wmma46sohv96,Mist,Phantom,88,62,1,11,4,7,11,3,1.1607855378834522,5.160785537883452
2025-02-28,wmma46sohv96,Phantom,Mist,62,88,0,11,3,8,11,3,1.1730278607909497,4.17302786079095
2025-02-28,wmma46sohv96,Vinyl,Laces,64,63,1,11,5,6,11,4,1.6837388942191707,6.683738894219171
2025-03-01,vi8xu7g2nnws,Lunar Owls,Vinyl,78,72,1,11,10,1,11,4,2.7212372400671327,12.721237240067133
2025-03-01,vi8xu7g2nnws,Mist,Rose,71,62,1,12,5,7,12,2,0.8433474650289254,5.843347465028925
2025-03-01,vi8xu7g2nnws,Rose,Mist,62,71,0,11,6,5,11,5,2.692030822441012,8.692030822441012
2025-03-01,vi8xu7g2nnws,Vinyl,Lunar Owls,72,78,0,12,5,7,12,3,1.0610490264669123,6.061049026466913
2025-03-03,2bp02n0q27tj,Laces,Rose,53,58,0,12,5,7,12,2,0.8442661358621086,5.844266135862108
2025-03-03,2bp02n0q27tj,Lunar Owls,Phantom,92,79,1,12,11,1,12,3,2.0143216458074953,13.014321645807495
2025-03-03,2bp02n0q27tj,Phantom,Lunar Owls,79,92,0,12,3,9,12,2,0.8892941860888673,3.8892941860888675
2025-03-03,2bp02n0q27tj,Rose,Laces,58,53,1,12,7,5,12,4,2.1991732981903453,9.199173298190345
2025-03-07,f3cv3sdbrtmw,Laces,Phantom,73,59,1,13,6,7,13,1,0.37194012026498285,6.371940120264983
2025-03-07,f3cv3sdbrtmw,Lunar Owls,Rose,66,56,1,13,12,1,13,2,1.460558309760368,13.460558309760367
2025-03-07,f3cv3sdbrtmw,Phantom,Laces,59,73,0,13,3,10,13,1,0.43738921627573774,3.437389216275738
2025-03-07,f3cv3sdbrtmw,Rose,Lunar Owls,56,66,0,13,7,6,13,3,1.763392663628196,8.763392663628196
2025-03-08,v4kmebvfsfds,Laces,Mist,76,69,1,14,7,7,14,0,0,7
2025-03-08,v4kmebvfsfds,Mist,Laces,69,76,0,13,5,8,13,1,0.30238573333858065,5.30238573333858
2025-03-08,v4kmebvfsfds,Phantom,Vinyl,80,74,1,14,4,10,14,0,0,4
2025-03-08,v4kmebvfsfds,Vinyl,Phantom,74,80,0,13,5,8,13,2,0.6360861248214487,5.636086124821449
2025-03-10,h5sru56hfj20,Lunar Owls,Mist,92,58,1,14,13,1,14,1,0.7444417003997326,13.744441700399733
2025-03-10,h5sru56hfj20,Mist,Lunar Owls,58,92,0,14,5,9,14,0,0,5
2025-03-10,h5sru56hfj20,Rose,Vinyl,74,46,1,14,8,6,14,2,1.2026994265067839,9.202699426506785
2025-03-10,h5sru56hfj20,Vinyl,Rose,46,74,0,14,5,9,14,1,0.33513295484941574,5.335132954849415
2025-03-16,jkfojym71xph,Laces,Rose,57,63,0,15,7,8,15,0,0,7
2025-03-16,jkfojym71xph,Lunar Owls,Vinyl,70,73,0,15,13,2,15,0,0,13
2025-03-16,jkfojym71xph,Rose,Laces,63,57,1,15,9,6,15,1,0.6331039072016109,9.633103907201612
2025-03-16,jkfojym71xph,Vinyl,Lunar Owls,73,70,1,15,6,9,15,0,0,6
2025-03-17,xydxurm98lce,Rose,Vinyl,62,54,1,16,10,6,16,0,0,10
2025-03-17,xydxurm98lce,Vinyl,Rose,54,62,0,16,6,10,16,0,0,6
