game_id,date,away_team,away_team_score,home_team,home_team_score,season,season_type
d1hw7t1y5d6h,2026-01-10,Laces,81,Mist,83,2026,REG
8wxxygkej5rb,2026-01-11,Rose,73,Breeze,69,2026,REG
94j1mo0zurq0,2026-01-11,Hive,66,Vinyl,89,2026,REG
qa0nawipwn7r,2026-01-12,Mist,61,Phantom,64,2026,REG
msoh2b5w85lf,2026-01-12,Laces,84,Lunar Owls,72,2026,REG
bm2lkss94wnl,2026-01-16,Laces,76,Phantom,75,2026,REG
g6szh1j6cvup,2026-01-16,Rose,75,Hive,78,2026,REG
qp6ewzers2uq,2026-01-17,Mist,79,Lunar Owls,65,2026,REG
6fc2b21zkjrc,2026-01-17,Breeze,66,Vinyl,81,2026,REG
beflzp9vtekt,2026-01-18,Rose,66,Laces,70,2026,REG
cmbngt41whq3,2026-01-18,Hive,59,Phantom,71,2026,REG
6d69v7ar0xev,2026-01-19,Breeze,83,Mist,64,2026,REG
4eqyt7yhtfqo,2026-01-19,Vinyl,57,Lunar Owls,68,2026,REG
f5ka0iwfzzq7,2026-01-23,Mist,89,Rose,71,2026,REG
m0a5r2dtoddj,2026-01-23,Phantom,78,Vinyl,69,2026,REG
o5h5wwa88ubf,2026-01-24,Lunar Owls,68,Breeze,75,2026,REG
rqmx9jwdey3k,2026-01-24,Hive,52,Laces,70,2026,REG
z3excek1ez3s,2026-01-25,Vinyl,71,Mist,76,2026,REG
qdabzsr7orwr,2026-01-25,Phantom,74,Rose,84,2026,REG
we60wkslgptb,2026-01-26,Lunar Owls,71,Hive,74,2026,REG
z9a8c3a3f47a,2026-01-26,Laces,76,Breeze,67,2026,REG
eeu0pr7ym0hl,2026-01-30,Breeze,68,Phantom,71,2026,REG
vdb8ggegjla9,2026-01-30,Rose,75,Lunar Owls,85,2026,REG
xtdko9u0dz00,2026-01-31,Hive,69,Mist,82,2026,REG
7o71wu9ncyum,2026-01-31,Laces,63,Vinyl,70,2026,REG
